tweet_timestamp,count,sent_-2,sent_-1,sent_0,sent_1,sent_2,emo_A,emo_F,emo_H,emo_S,valence_intensity,fear_intensity,anger_intensity,happiness_intensity,sadness_intensity
2020-02-24,11769.0,505.0,7451.0,1804.0,1973.0,36.0,2142.0,5512.0,2009.0,302.0,0.441880788512193,0.4865933384314724,0.443401223553403,0.2836993797263998,0.4214120146146656
2020-02-25,18175.0,752.0,11874.0,2618.0,2889.0,42.0,4062.0,8165.0,2931.0,399.0,0.4379976341127923,0.4828043466299862,0.4478496836313617,0.2791236313617606,0.4207015130674003
2020-02-26,25772.0,1212.0,17008.0,3551.0,3940.0,61.0,6193.0,11398.0,4001.0,629.0,0.4349705494334937,0.4825294893683067,0.4517979590252987,0.278013852242744,0.4227740183144498
2020-02-27,37090.0,1804.0,24557.0,5009.0,5625.0,95.0,9521.0,15941.0,5720.0,899.0,0.4353188190887032,0.4786739282825559,0.4544107306551631,0.2790244001078457,0.422176166082502
2020-02-28,36826.333333333336,1735.3333333333333,23965.333333333332,5097.666666666667,5910.333333333333,117.66666666666667,10472.666666666666,14233.333333333334,6028.0,994.6666666666666,0.43737635556386745,0.4703335488311677,0.4533540355602051,0.28150015163351805,0.4196573644649965
2020-03-02,39303.0,1913.0,24711.0,5595.0,6970.0,114.0,9015.0,16488.0,7084.0,1121.0,0.4398088186652418,0.4785100882884258,0.4475918632165483,0.2861781797827138,0.4218710022135714
2020-03-03,44831.0,2299.0,28112.0,6580.0,7697.0,143.0,11025.0,18052.0,7840.0,1334.0,0.4393864513394749,0.473371751689679,0.4489674109433204,0.2855791974303495,0.4208553233253775
2020-03-04,44772.0,2347.0,27519.0,6596.0,8159.0,151.0,11003.0,17531.0,8310.0,1332.0,0.4413153533458411,0.47068265880461,0.4486562807111588,0.2876798445456982,0.4198560260877334
2020-03-05,50053.0,2669.0,30653.0,7327.0,9222.0,182.0,12586.0,19255.0,9404.0,1481.0,0.4414728787485266,0.4701863025193295,0.4487156813777396,0.2890614548578507,0.4196007831698399
2020-03-06,50161.0,2691.6666666666665,30594.333333333332,7317.333333333333,9379.666666666666,178.0,12785.0,18893.0,9557.666666666666,1608.0,0.44152960817049963,0.46731212658458077,0.4485557267518423,0.29023512091226844,0.41917756653776145
2020-03-09,89267.0,5219.0,57424.0,11999.0,14385.0,240.0,26422.0,33347.0,14625.0,2874.0,0.4337724915142214,0.4685274065444117,0.4555176044899011,0.2801783077733092,0.4230780019492086
2020-03-10,108034.0,6334.0,67338.0,15203.0,18846.0,313.0,31018.0,38802.0,19159.0,3852.0,0.4376544421200732,0.4656584316048651,0.4526863579984079,0.286486772682674,0.42222002332599
2020-03-11,141683.0,8137.0,84924.0,21579.0,26578.0,465.0,40440.0,46905.0,27043.0,5716.0,0.4421786946916708,0.4580306529364849,0.4496887770586449,0.2965117692313121,0.4196731012189182
2020-03-12,285313.0,17272.0,167380.0,43884.0,55845.0,932.0,88182.0,83252.0,56777.0,13218.0,0.4432979289411979,0.4486947808196612,0.4503283376502297,0.301234871877552,0.4175792725883503
2020-03-13,213644.66666666666,10578.666666666666,119937.0,33687.666666666664,48325.666666666664,1115.6666666666667,60658.333333333336,60509.0,49441.333333333336,9348.333333333334,0.4535650875933885,0.44285216359985174,0.44173508722571214,0.3065923479241161,0.41158180243381964
2020-03-16,228961.0,10607.0,122104.0,38993.0,56120.0,1137.0,60453.0,61685.0,57257.0,10573.0,0.4581950157450395,0.4380229427719131,0.4355866894361922,0.3098721922074064,0.4093384157127196
2020-03-17,173176.0,7770.0,92799.0,28608.0,43132.0,867.0,47512.0,45241.0,43999.0,7816.0,0.4585758188201598,0.436987463620825,0.435919359495542,0.3089516041483808,0.4081748741165057
2020-03-18,245218.0,10819.0,130476.0,41017.0,61616.0,1290.0,67611.0,63596.0,62906.0,10088.0,0.4595000815600812,0.4370092611472241,0.4358956642660816,0.3085055379295158,0.4076035935371792
2020-03-19,210915.0,9376.0,112003.0,35392.0,52959.0,1185.0,57686.0,55053.0,54144.0,8640.0,0.4597070620866226,0.438663267192945,0.436765649669298,0.3081029940971481,0.4078388687385914
2020-03-20,168732.33333333334,7351.0,89450.0,27917.0,42749.333333333336,1265.0,45106.0,44315.333333333336,44014.333333333336,7379.666666666667,0.46088967771454437,0.4388806883700598,0.4369494260607299,0.31056373576400526,0.4090989607260361
2020-03-23,203525.0,8011.0,105092.0,34696.0,54346.0,1380.0,49060.0,54999.0,55726.0,9044.0,0.4644643852106621,0.4399483748925193,0.4305440560127749,0.30534879253163,0.4084716423043852
2020-03-24,201333.0,6831.0,102436.0,35119.0,55704.0,1243.0,48103.0,52248.0,56947.0,8916.0,0.4675799744701563,0.43540053543135,0.4275824281166028,0.3096514878335891,0.4053747522760799
2020-03-25,214159.0,7214.0,106653.0,37211.0,61629.0,1452.0,50370.0,53748.0,63081.0,9749.0,0.4698958577505498,0.4328149832601011,0.4270675479433504,0.3140878739628033,0.4039249062612358
2020-03-26,219617.0,7594.0,110106.0,37173.0,62670.0,2074.0,50421.0,57163.0,64744.0,10116.0,0.4694710063428605,0.4362428500525915,0.4278285333102628,0.3126500179858572,0.4062664001420655
2020-03-27,180270.33333333334,7223.666666666667,93836.0,29601.0,48200.0,1409.6666666666667,44036.333333333336,48036.666666666664,49609.666666666664,8986.666666666666,0.4636997379797161,0.43947005425430463,0.43306291629600224,0.3104964295369081,0.4101061558536802
2020-03-30,213168.0,8238.0,106588.0,35230.0,61160.0,1952.0,49234.0,55041.0,63112.0,10551.0,0.4684853495834272,0.4364353889889664,0.4281007046085716,0.3127744501989041,0.408314212264505
2020-03-31,206873.0,7348.0,103847.0,34580.0,59468.0,1630.0,47785.0,53434.0,61098.0,9976.0,0.4689420465696345,0.4360183832592943,0.4269579645482977,0.3117647928922575,0.407014704673882
2020-04-01,212509.0,7772.0,108599.0,35452.0,59177.0,1509.0,52007.0,53689.0,60686.0,10675.0,0.4668940703687844,0.4357958533520933,0.4305930101783924,0.3119155753403385,0.4082122874795891
2020-04-02,204943.0,7957.0,103893.0,34517.0,56954.0,1622.0,49524.0,52209.0,58576.0,10117.0,0.4672080968854754,0.436829440380984,0.4302371147099437,0.310344373801496,0.4077980072507965
2020-04-03,166893.0,6754.0,87804.66666666667,27398.333333333332,43685.333333333336,1250.6666666666667,43226.0,43003.666666666664,44936.0,8329.0,0.46215346125276485,0.43856612292372943,0.43431677025791354,0.30764274693510824,0.4096597048055444
2020-04-06,206331.0,7378.0,103491.0,35374.0,58470.0,1618.0,49503.0,52305.0,60088.0,9061.0,0.4692406424628388,0.4348904090999413,0.4288901279982164,0.3120315367055847,0.4045419447392781
2020-04-07,197355.0,6659.0,97914.0,32916.0,58146.0,1720.0,45830.0,50195.0,59866.0,8548.0,0.4712007093815713,0.4341137696029997,0.4273256213422512,0.3135454384231461,0.4042786602822324
2020-04-08,200804.0,7734.0,102963.0,33019.0,55527.0,1561.0,47304.0,53328.0,57088.0,10065.0,0.4658183253321647,0.4382008525726579,0.4307909653194159,0.3088246797872552,0.4091589161570487
2020-04-09,186622.0,6447.0,92725.0,31377.0,54499.0,1574.0,42698.0,47463.0,56073.0,9011.0,0.4706252478271586,0.4339969081887451,0.427322078854583,0.3129760424815938,0.4055215944529584
2020-04-10,138078.0,5311.333333333333,72238.0,22226.666666666668,36882.666666666664,1419.3333333333333,34807.666666666664,35872.333333333336,38302.0,6869.333333333333,0.4645869753614363,0.4377561696084178,0.4330383062142918,0.30875459269629185,0.4092712958917217
2020-04-13,162211.0,5600.0,81173.0,27876.0,46150.0,1412.0,38172.0,40684.0,47562.0,7917.0,0.4699388265900586,0.4337865126286133,0.4277605279543311,0.3113041902213783,0.4050583437621369
2020-04-14,169335.0,5441.0,84297.0,28808.0,49402.0,1387.0,39155.0,42427.0,50789.0,8156.0,0.4713837186641864,0.4333077095697877,0.4267762305489119,0.3112519620869873,0.4045122036200431
2020-04-15,177313.0,6134.0,89967.0,30005.0,49675.0,1532.0,43471.0,43725.0,51207.0,8905.0,0.4688120047599443,0.4330643382041926,0.4298101549237788,0.3101785825066408,0.4060532166282223
2020-04-16,184081.0,6057.0,92183.0,31354.0,52876.0,1611.0,44087.0,45348.0,54487.0,8805.0,0.4708726973451904,0.432798729906943,0.4286621487280056,0.3117699762604506,0.4042643781813441
2020-04-17,146755.66666666666,5467.666666666667,76967.0,23914.333333333332,39058.333333333336,1348.3333333333333,38627.666666666664,36659.333333333336,40406.666666666664,7147.666666666667,0.4642606557384048,0.4357085299342612,0.4350201545178489,0.30837079379496796,0.40855975574532405
2020-04-20,153270.0,5434.0,77181.0,25701.0,43638.0,1316.0,37739.0,37773.0,44954.0,7103.0,0.4688223266131584,0.433425999869509,0.4300701246166973,0.3101700006524391,0.4056650812291978
2020-04-21,161184.0,5177.0,81532.0,27100.0,46062.0,1313.0,39108.0,40134.0,47375.0,7467.0,0.4698982715405971,0.4326354042584888,0.4283870545463463,0.310255819436167,0.4045944448580588
2020-04-22,169697.0,5428.0,85307.0,28429.0,48952.0,1581.0,39998.0,42829.0,50533.0,7908.0,0.4709729989333904,0.4332352133508526,0.4284712752729885,0.3113786749323781,0.403910434480283
2020-04-23,167211.0,5353.0,83168.0,28387.0,48641.0,1662.0,38880.0,41216.0,50303.0,8425.0,0.4716476906423564,0.4321166370633455,0.4270332155181167,0.3123649460860841,0.4036883039991396
2020-04-24,129790.33333333333,4488.666666666667,67165.66666666667,21873.666666666668,34969.333333333336,1293.0,33209.666666666664,32075.666666666668,36262.333333333336,6369.0,0.46624534822227104,0.4345230887874088,0.4318964067035009,0.3087524718399017,0.4060673553624084
2020-04-27,147229.0,5033.0,73088.0,25328.0,42571.0,1209.0,34553.0,36736.0,43780.0,6832.0,0.4702037506197925,0.4337020288122635,0.4268662084236078,0.3096035835331375,0.4039769203078245
2020-04-28,160574.0,5415.0,82396.0,26459.0,44893.0,1411.0,39492.0,40834.0,46304.0,7485.0,0.4685264613200161,0.4345295066449048,0.4296016914319898,0.3081739322679948,0.4056226786403787
2020-04-29,155896.0,5343.0,78271.0,25641.0,45241.0,1400.0,38330.0,38307.0,46641.0,6977.0,0.4703186547441848,0.4324257581977757,0.4290531508184892,0.3101192974803823,0.4039715194745175
2020-04-30,154874.0,5495.0,77232.0,25259.0,45405.0,1483.0,37855.0,37699.0,46888.0,7173.0,0.4704365290494172,0.4329592442889075,0.4296267159109943,0.3099943567028682,0.4046853700427458
2020-05-01,120017.0,4601.666666666667,62906.333333333336,19109.666666666668,32174.0,1225.3333333333333,31315.666666666668,30142.333333333332,33399.333333333336,6050.0,0.46397986158833354,0.4367344113743054,0.43554775530829454,0.30730535943747767,0.4098225425886284
2020-05-04,135036.0,4766.0,68845.0,21977.0,38175.0,1273.0,32889.0,34278.0,39448.0,6444.0,0.4684609141266047,0.4345355312657381,0.4304292855238553,0.3089046402440837,0.4062614710151363
2020-05-05,156586.0,5365.0,78113.0,24715.0,46505.0,1888.0,38065.0,38230.0,48393.0,7183.0,0.4723943264404253,0.4309715300218372,0.4284515920963557,0.3137281557738324,0.4041232804976116
2020-05-06,150672.0,5304.0,77034.0,23655.0,42698.0,1981.0,37643.0,37608.0,44679.0,7087.0,0.4700303706063558,0.4331975947753969,0.4307080811298769,0.3104147552299006,0.4054235823510751
2020-05-07,147685.0,5029.0,75799.0,24517.0,40865.0,1475.0,37911.0,36152.0,42340.0,6765.0,0.4684879507058879,0.4339004231980198,0.4316594170024037,0.3079390120865368,0.4051481057656498
2020-05-08,109397.66666666667,4211.666666666667,58189.666666666664,17588.333333333332,28304.333333333332,1103.6666666666667,28961.666666666668,27743.0,29408.0,5696.666666666667,0.46256838710609643,0.4380493706928534,0.43593820198663424,0.304650887385495,0.40995451383824993
2020-05-11,133241.0,4958.0,70049.0,21589.0,35551.0,1094.0,34519.0,34192.0,36645.0,6296.0,0.4654152925901164,0.4368138861161264,0.4331755015348079,0.3045394060386768,0.407459047890663
2020-05-12,143587.0,5110.0,74170.0,23348.0,39781.0,1178.0,37153.0,35287.0,40959.0,6840.0,0.4671719236421012,0.4341229707424695,0.431840145695642,0.3067992227708584,0.4058877335691988
2020-05-13,141442.0,4841.0,73069.0,23133.0,39216.0,1183.0,35574.0,35628.0,40399.0,6708.0,0.467271659054581,0.4346295159853412,0.4312308366680275,0.3064057493530937,0.4057960365379422
2020-05-14,144015.0,4697.0,74244.0,23202.0,40715.0,1157.0,36945.0,35047.0,41872.0,6949.0,0.4685742110196799,0.4322755824046077,0.430741721348472,0.3086719300072885,0.4042423150366283
2020-05-15,93184.0,3340.3333333333335,49239.333333333336,15290.333333333334,24534.0,780.0,26006.333333333332,21964.333333333332,25314.0,4609.0,0.46448297016110107,0.43215754593502825,0.43520759390888747,0.3086684248544696,0.40659722252835623
2020-05-18,127410.0,4359.0,65068.0,21170.0,35766.0,1047.0,33037.0,30424.0,36813.0,5966.0,0.4684878423985478,0.4322264186484622,0.431008319598146,0.3076891609763723,0.4035104858331446
2020-05-19,139260.0,4352.0,71769.0,23324.0,38683.0,1132.0,36440.0,33248.0,39815.0,6433.0,0.468315625448793,0.4324113959500137,0.431364318540847,0.3056852721528028,0.4034304538273888
2020-05-20,136466.0,4442.0,69528.0,22092.0,39096.0,1308.0,35139.0,32518.0,40404.0,6313.0,0.4696373382380859,0.4314718611229114,0.4305038471120961,0.3082749769173336,0.4038915554057404
2020-05-21,139463.0,4614.0,71211.0,22927.0,39396.0,1315.0,36252.0,32812.0,40711.0,6761.0,0.4690496834285796,0.4314219828915128,0.4311450133727277,0.3085087299140265,0.4042105934907393
2020-05-22,98919.0,3812.3333333333335,52839.333333333336,15900.666666666666,25561.0,805.6666666666666,27184.0,24081.0,26366.666666666668,5386.666666666667,0.4614014882866791,0.4358104241146994,0.4368295048700785,0.3051602167191548,0.40992535803839525
2020-05-25,91105.0,3999.0,51001.0,13759.0,21612.0,734.0,26713.0,22707.0,22346.0,5580.0,0.4562081005433301,0.439630503265461,0.441285922836286,0.3005780473080465,0.4147981889029147
2020-05-26,116532.0,4246.0,60039.0,19095.0,32241.0,911.0,29378.0,28856.0,33152.0,6051.0,0.4660693972471034,0.4357021676449268,0.4324967047677862,0.3064845450176783,0.4079099217382387
2020-05-27,119362.0,4324.0,61905.0,19336.0,32785.0,1012.0,30435.0,29500.0,33797.0,6294.0,0.46608459978887,0.4356890802768037,0.4326039945711353,0.3061415944773072,0.4081640806956909
2020-05-28,119623.0,4385.0,62512.0,19244.0,32490.0,992.0,32069.0,28099.0,33482.0,6729.0,0.4651645168571293,0.4344802671726906,0.4348515670063431,0.3071532815595635,0.4092084465361975
2020-05-29,89742.66666666667,4715.333333333333,50611.0,13339.333333333334,20513.0,564.0,28030.333333333332,22049.666666666668,21077.0,5246.333333333333,0.4494173755457373,0.44494271940785407,0.44935218991864706,0.2982941082247166,0.4188083571798911
2020-06-01,94939.0,4755.0,53338.0,14056.0,22234.0,556.0,29015.0,23541.0,22790.0,5537.0,0.4522103982557176,0.4441942405123315,0.4464070719093258,0.2975632458736705,0.4175200075838183
2020-06-02,90254.0,4750.0,51793.0,13260.0,20008.0,443.0,28538.0,22871.0,20451.0,5134.0,0.4490855031356002,0.4472655727169976,0.4492153367163789,0.2935917632459524,0.4197183282735399
2020-06-03,95245.0,4293.0,52146.0,14613.0,23622.0,571.0,27760.0,23764.0,24193.0,4915.0,0.4567712215864356,0.4410278019843525,0.4421249934379748,0.2991799044569294,0.4129309045094211
2020-06-04,98962.0,4419.0,54641.0,15166.0,24129.0,607.0,28919.0,24525.0,24736.0,5616.0,0.4563087548756073,0.44061862128897,0.4418822679412137,0.29973937470948,0.4130678947474746
2020-06-05,71954.66666666667,3189.3333333333335,40478.666666666664,11156.333333333334,16642.0,488.3333333333333,22300.333333333332,17336.666666666668,17130.333333333332,4031.0,0.4542088649730685,0.4390728389290519,0.4442648926815222,0.30014440920027413,0.41403502000612696
2020-06-08,48068.0,1965.0,25697.0,7732.0,12320.0,354.0,13875.0,11209.0,12674.0,2578.0,0.4615021427977067,0.4349511525339098,0.4378529375051944,0.30689864358825,0.4096662852625417
2020-06-09,89005.0,3161.0,45893.0,14886.0,24423.0,642.0,23395.0,21229.0,25065.0,4430.0,0.4664157856300244,0.4347681590921892,0.4331607774844041,0.3076613673389142,0.4066450761193162
2020-06-10,93404.0,3307.0,48268.0,15566.0,25545.0,718.0,24493.0,22506.0,26263.0,4576.0,0.4662352361783167,0.4351064301314744,0.4340036615134242,0.3084904072630714,0.406485964198538
2020-06-11,96555.0,3343.0,49806.0,16164.0,26510.0,732.0,26238.0,22354.0,27242.0,4557.0,0.4666282118999574,0.4343373828387932,0.4339362125213585,0.3086645020972537,0.4058598726114707
2020-06-12,73623.66666666667,2955.6666666666665,39853.333333333336,11756.333333333334,18529.333333333332,529.0,21929.666666666668,17148.0,19058.333333333332,3731.3333333333335,0.45991139189166436,0.4362761401979019,0.4406426004159852,0.30622477521537633,0.41032449469962556
2020-06-15,101858.0,4120.0,54605.0,16885.0,25642.0,606.0,29669.0,24034.0,26248.0,5022.0,0.4603918199846767,0.436328889237955,0.439468141923067,0.3035363152624218,0.4091193327966363
2020-06-16,112032.0,4223.0,59497.0,18184.0,29373.0,755.0,31563.0,26765.0,30128.0,5392.0,0.4632117609254446,0.4363411793059089,0.4365712296486682,0.3042277027991981,0.4079381962296518
2020-06-17,109053.0,4120.0,57697.0,17730.0,28732.0,774.0,31130.0,25348.0,29506.0,5339.0,0.4636130597049189,0.4348301834887557,0.437354607392737,0.3060461793806706,0.4072503553318081
2020-06-18,107521.0,4043.0,56238.0,17722.0,28744.0,774.0,31270.0,23726.0,29518.0,5285.0,0.4642521553928977,0.4321378614410204,0.436910482603397,0.3077890458608173,0.4065989341616935
2020-06-19,95550.33333333333,4092.3333333333335,52969.666666666664,15274.333333333334,22585.333333333332,628.6666666666666,31489.0,20635.0,23214.0,4938.0,0.4563456330731072,0.4343851093776847,0.446120054882565,0.3036220555553955,0.41092473750964076
2020-06-22,104329.0,3986.0,56018.0,17012.0,26711.0,602.0,31288.0,23474.0,27313.0,5242.0,0.4610295795032968,0.4352522021681461,0.4400595519941785,0.3043361864869754,0.4086480556700463
2020-06-23,124472.0,5153.0,67406.0,20177.0,30951.0,785.0,38111.0,28460.0,31736.0,5988.0,0.4592371296355718,0.4360206231120196,0.4419095218201555,0.3023897904749658,0.4095651150459559
2020-06-24,128338.0,5587.0,69664.0,20593.0,31603.0,891.0,39242.0,29578.0,32494.0,6431.0,0.4588557091430344,0.4356900294534719,0.442044936028294,0.3041422493727566,0.4101207670370353
2020-06-25,141389.0,6338.0,78331.0,22428.0,33463.0,829.0,44156.0,33342.0,34292.0,7171.0,0.4554601065146554,0.4389299238271756,0.4448256229268171,0.3006150832101522,0.4130824038645169
2020-06-26,117232.33333333333,5589.0,68343.0,17715.666666666668,24902.333333333332,682.3333333333334,40233.0,27506.0,25584.666666666668,6193.0,0.4494509383352985,0.44129526564185784,0.45149990478396784,0.2974739500537023,0.4171471740186279
2020-06-29,120613.0,5161.0,66037.0,19800.0,28839.0,776.0,36363.0,28520.0,29615.0,6315.0,0.4577487667166826,0.4366341853697331,0.4420913914752205,0.3024324658204302,0.4110909686352165
2020-06-30,132068.0,5633.0,73077.0,21112.0,31464.0,782.0,40634.0,31182.0,32246.0,6894.0,0.4567520974043598,0.4373593224702385,0.4428930626646821,0.3014293848623445,0.4112516430929458
2020-07-01,134433.0,5898.0,74255.0,21347.0,32030.0,903.0,41508.0,31570.0,32933.0,7075.0,0.4568766895033155,0.4375877128383664,0.443454702342424,0.302088482738606,0.4119763153392338
2020-07-02,147789.0,6561.0,80828.0,24186.0,35333.0,881.0,45557.0,33953.0,36214.0,7879.0,0.4569685226911261,0.4366380786120691,0.4438621683616418,0.304036071696812,0.4124692162474779
2020-07-03,100568.33333333333,4700.666666666667,56039.0,15852.0,23224.0,752.6666666666666,32381.0,22838.666666666668,23976.666666666668,5520.0,0.45477734950898424,0.43658216652780846,0.4464396865161288,0.30300170196819515,0.41317913386737115
2020-07-06,138371.0,7381.0,79371.0,20964.0,30016.0,639.0,43385.0,34303.0,30655.0,9064.0,0.4490668420405974,0.4433634576609236,0.4480391411495096,0.2964213021514626,0.4189778132701194
2020-07-07,147324.0,6883.0,83077.0,23110.0,33462.0,792.0,45807.0,36152.0,34254.0,8001.0,0.4531352664874638,0.4411842062392963,0.4453245974858161,0.2977902785696891,0.4138841872335809
2020-07-08,148634.0,7508.0,85164.0,22446.0,32595.0,921.0,45491.0,39240.0,33516.0,7941.0,0.4504350283245951,0.4471752559979617,0.447600730653814,0.2931918538154096,0.4179739628887138
2020-07-09,143706.0,7577.0,81002.0,21682.0,32400.0,1045.0,42642.0,37747.0,33445.0,8190.0,0.4514715739078341,0.447064012636911,0.4460111755946124,0.2937847549858782,0.418211139409634
2020-07-10,120121.33333333333,6749.666666666667,70031.0,17199.0,25328.666666666668,813.0,37422.333333333336,32020.333333333332,26141.666666666668,7338.0,0.4469966750115755,0.44961305410225116,0.4508664853030608,0.2925152177103034,0.4222403492836488
2020-07-13,157090.0,8611.0,90932.0,22646.0,34016.0,885.0,48982.0,41727.0,34901.0,8834.0,0.4481482462282707,0.4491953975427964,0.4501286523648807,0.2905314405754702,0.420554172767202
2020-07-14,160775.0,8380.0,92948.0,23925.0,34576.0,946.0,49403.0,42901.0,35522.0,9024.0,0.4485558637847835,0.4491855325765808,0.4490513263878019,0.2903351080702879,0.4202935282226661
2020-07-15,158575.0,8170.0,90313.0,23028.0,36050.0,1014.0,49672.0,40339.0,37064.0,8472.0,0.4507631972252872,0.448108106574175,0.448272174050129,0.2904835062273413,0.4181867822796842
2020-07-16,158081.0,8082.0,91918.0,23396.0,33683.0,1002.0,50503.0,40865.0,34685.0,8632.0,0.4489875823153854,0.4480774349858481,0.4500143787045852,0.2887462629917592,0.419041453432097
2020-07-17,114937.0,6234.0,67421.66666666667,16504.333333333332,24041.333333333332,735.6666666666666,36679.0,30118.666666666668,24777.0,6858.0,0.4463972472653301,0.449229996175278,0.4508850391713854,0.28997639490816407,0.4225178749368334
2020-07-20,128001.0,6512.0,71166.0,19040.0,30456.0,827.0,38114.0,32325.0,31283.0,7239.0,0.4535079179068845,0.4449820782650071,0.4442515370973671,0.2941344598870359,0.4174848633994938
2020-07-21,126340.0,6060.0,70566.0,19349.0,29499.0,866.0,38327.0,31307.0,30365.0,6992.0,0.4542088491372504,0.4440152366629675,0.444094918473961,0.2937347000158239,0.4159762466360633
2020-07-22,125853.0,5874.0,70233.0,19103.0,29725.0,918.0,36333.0,32533.0,30643.0,7241.0,0.4554497707643014,0.4448901416732213,0.4426937299865642,0.294819575218711,0.4160466893916018
2020-07-23,126281.0,5944.0,70439.0,18890.0,30094.0,914.0,37068.0,31897.0,31008.0,7418.0,0.4554002423167338,0.4435753755513453,0.4433089063279483,0.2958157600905882,0.4160743896548123
2020-07-24,93366.33333333333,4786.0,53411.0,13731.0,20744.333333333332,694.0,28292.666666666668,23820.0,21438.333333333332,6084.333333333333,0.45027573511507596,0.4448289797665308,0.44632718315762454,0.2945982756740504,0.419989102508888
2020-07-27,130021.0,6152.0,72750.0,19981.0,30306.0,832.0,38377.0,31432.0,31138.0,9093.0,0.4540990916851839,0.4419693126494889,0.4420417009559997,0.2960821867236822,0.4156811745794947
2020-07-28,150432.0,6765.0,86127.0,23757.0,32882.0,901.0,48449.0,35904.0,33783.0,8539.0,0.4532685997660068,0.4423216137523863,0.4464449186343334,0.2904548300893427,0.4147788369495924
2020-07-29,145813.0,6366.0,82372.0,23170.0,32954.0,951.0,45481.0,34860.0,33905.0,8397.0,0.4551191731875711,0.440880614211344,0.4442840556054666,0.2931510702063586,0.4133238325800816
2020-07-30,162369.0,9387.0,96808.0,23238.0,31946.0,990.0,52239.0,41822.0,32936.0,12134.0,0.4441386779496061,0.4481857435840471,0.4511919023951647,0.2839989653197303,0.422990386095876
2020-07-31,106575.66666666667,5681.333333333333,62723.0,15303.333333333334,22055.0,813.0,34880.666666666664,26615.333333333332,22868.0,6908.333333333333,0.44738968366213205,0.4446075444316607,0.4499466976251716,0.2903236347496621,0.41982584649231325
2020-08-03,118621.0,5907.0,66261.0,17977.0,27605.0,871.0,35238.0,29448.0,28476.0,7482.0,0.4539123595316168,0.4434896856374524,0.4433679365373791,0.2948249466789184,0.4167061903035696
2020-08-04,121707.0,6088.0,69213.0,18415.0,27131.0,860.0,35738.0,31377.0,27991.0,8186.0,0.4518678219001322,0.4452999991783535,0.4448291634827891,0.2921313153721653,0.4193001059922577
2020-08-05,115991.0,5427.0,64964.0,17403.0,27329.0,868.0,33564.0,29501.0,28197.0,7326.0,0.4552124130320449,0.443065755101681,0.4425788380132933,0.2952417342724885,0.4166977265477554
2020-08-06,124160.0,5699.0,69410.0,18942.0,29241.0,868.0,37033.0,30901.0,30109.0,7175.0,0.4555831346649435,0.4438320151417489,0.4440934117268054,0.2929574339561874,0.4169470682989725
2020-08-07,96640.66666666667,4763.666666666667,55992.666666666664,14195.333333333334,20971.666666666668,717.3333333333334,29899.333333333332,24425.0,21689.0,6432.0,0.4503356754367407,0.4450253593827332,0.4476807449871572,0.2922633394058351,0.41996665803949523
2020-08-10,119535.0,5785.0,67926.0,17575.0,27384.0,865.0,36863.0,29437.0,28249.0,7411.0,0.4525426025850078,0.4426878989417308,0.4449245576609328,0.2943524658049942,0.4172850964152724
2020-08-11,122245.0,5835.0,69122.0,18443.0,28020.0,825.0,35819.0,31585.0,28845.0,7553.0,0.4536089247003965,0.4440550615567136,0.443251069573396,0.2944557896028464,0.4166625628860083
2020-08-12,109286.0,4850.0,60122.0,17001.0,26390.0,923.0,31589.0,26774.0,27313.0,6609.0,0.457333720696153,0.44032753509141,0.4402639770876468,0.2982284281609705,0.4139035741082995
2020-08-13,114652.0,5414.0,64667.0,16883.0,26809.0,879.0,33824.0,29315.0,27688.0,6942.0,0.454185151589157,0.4441828838572353,0.4436963506960091,0.2940801468792499,0.417343735826675
2020-08-14,86374.0,4374.666666666667,49144.333333333336,12817.0,19372.0,666.0,25622.0,21506.333333333332,20038.0,6390.666666666667,0.45147978389112337,0.4434067447970391,0.4442554364235969,0.294119515913885,0.41940104579043785
2020-08-17,98816.0,4266.0,53768.0,15705.0,24219.0,858.0,27098.0,24900.0,25077.0,6036.0,0.4591267001295291,0.4414201040317329,0.438361267406085,0.2994693976683994,0.4137795903497391
2020-08-18,110736.0,5244.0,61649.0,16822.0,26218.0,803.0,32971.0,26962.0,27021.0,6960.0,0.4549446882675843,0.4427065362664365,0.4447705443577541,0.2964817132639804,0.4171402073399871
2020-08-19,106448.0,4780.0,57935.0,16353.0,26391.0,989.0,29780.0,26282.0,27380.0,6653.0,0.4590405268299988,0.4408868461596284,0.4403098038478854,0.3006671426424178,0.4148716462498166
2020-08-20,99622.0,4494.0,54057.0,15482.0,24745.0,844.0,28087.0,24204.0,25589.0,6260.0,0.4591324607014453,0.439595290196941,0.4393896729637965,0.299998263435786,0.4135753146895238
2020-08-21,83204.33333333333,4294.0,47508.666666666664,12535.0,18227.333333333332,639.3333333333334,25791.666666666668,20578.0,18866.666666666668,5433.0,0.4511329332722955,0.44382160948062693,0.44708090758614966,0.2938840021853772,0.41893978214983546
2020-08-24,93619.0,4141.0,51129.0,14751.0,22852.0,746.0,26681.0,23181.0,23598.0,5408.0,0.4584539676774954,0.4421309563229602,0.4406003802646875,0.2969616851280151,0.4138418376611574
2020-08-25,100633.0,5014.0,54246.0,16055.0,24525.0,793.0,28873.0,24194.0,25318.0,6193.0,0.4577938847097911,0.4426020291554425,0.4411376884322271,0.2978278397742286,0.4139668299663091
