tweet_timestamp,count,sent_-2,sent_-1,sent_0,sent_1,sent_2,emo_A,emo_F,emo_H,emo_S,valence_intensity,fear_intensity,anger_intensity,happiness_intensity,sadness_intensity
2020-01-28,9327,421,6131,1333,1409,33,1746,4548,1442,258,0.4380823415889354,0.4952004931918087,0.4455385440120082,0.2876622708266323,0.4248262034952288
2020-01-29,14628,780,9195,2325,2286,42,2838,6755,2328,382,0.4373539786710418,0.49412195788898,0.4484904293136451,0.2900090921520372,0.4285326086956522
2020-01-30,15063,736,9647,2162,2478,40,2946,7072,2518,365,0.4389251809068578,0.4935765119830047,0.4461605257916749,0.2899471552811525,0.4266650733585607
2020-01-31,14333,632,9270,2046,2339,46,2850,6672,2385,380,0.4389156492011442,0.4878019256261773,0.4464007535058955,0.2884713597990651,0.4245438498569734
2020-02-01,10454,438,6589,1602,1783,42,2108,4653,1825,266,0.4440755691601301,0.4837910847522479,0.4427557872584657,0.2911641476946623,0.4198564185957528
2020-02-02,10039,478,6318,1460,1755,28,1823,4754,1783,219,0.4421866719792808,0.4926527542583923,0.4435771491184381,0.2912359796792509,0.4249102500249029
2020-02-03,8758,398,5403,1373,1542,42,1350,4238,1584,213,0.444985613153688,0.4944709979447362,0.4375061657912765,0.2931447819136789,0.4227978990637132
2020-02-04,7946,385,4825,1247,1446,43,1235,3791,1489,184,0.4452772464132897,0.4911312610118298,0.4404831361691417,0.2920914925748804,0.4228628240624213
2020-02-05,4716,129,2883,781,903,20,446,2462,923,104,0.4517671755725191,0.5042765055131467,0.4306800254452926,0.2937237065309584,0.4261999575911789
2020-02-06,6989,284,4613,982,1083,27,900,3816,1110,181,0.4362685648876807,0.5116764916297039,0.4441236228358849,0.281545285448562,0.4367777936757762
2020-02-07,8955,423,5656,1264,1566,46,1389,4419,1612,271,0.4385286432160803,0.4977299832495812,0.4455241764377443,0.2864887772194305,0.4332096035734226
2020-02-08,7831,318,5295,1016,1170,32,1286,4105,1202,222,0.4364305963478483,0.5012409653939471,0.4446309539011621,0.2841404673732601,0.433866811390627
2020-02-09,6153,226,4101,861,944,21,919,3250,965,158,0.4355662278563302,0.5014279213391841,0.4428327645051194,0.2811350560702096,0.4351654477490654
2020-02-10,7239,331,4687,1052,1131,38,1260,3563,1169,195,0.4370596767509324,0.4930342588755352,0.4470397845006216,0.2856749551042962,0.4290494543445227
2020-02-11,8589,306,5134,1509,1613,27,1702,3528,1640,210,0.4496446617766911,0.4711228315286995,0.4376476889044126,0.2988481779019676,0.4112716264990103
2020-02-12,7777,256,4581,1397,1514,29,1622,3001,1543,214,0.4535904590459045,0.4630902661694741,0.4343371480005144,0.3045661566156615,0.4083356049890703
2020-02-13,8461,240,5079,1448,1648,46,1725,3390,1694,204,0.4531445455619903,0.4703668597092542,0.4366944805578536,0.3040854508923295,0.4104559744711027
2020-02-14,6808,223,4136,1066,1338,45,1366,2807,1383,186,0.4512704171562867,0.4681210340775558,0.4360915099882491,0.3022801116333725,0.411688160987074
